Abies alba,European Silver-fir
Amellus strigosus,
Amethystea caerulea,
Ammi majus,Bullwort
Ammi visnaga,Toothpick-plant
Ammobium alatum,
Ammochloa pungens,
Ammophila arenaria,Marram
Ammophila breviligulata,American Marram
Amorphophallus rivieri,Umbrella Arum
Amphibromus neesii,Swamp Wallaby-grass
Amsinckia calycina,Hairy Fiddleneck
Amsinckia lycopsoides,Scarce Fiddleneck
Amsinckia micrantha,Common Fiddleneck
Amsinckia spectabilis,Seaside Fiddleneck
Amsinckia tessellata,Tessellate Fiddleneck
Anacamptis pyramidalis,Pyramidal Orchid
Anacamptis pyramidalis x Gymnadenia conopsea = X Gymnanacamptis anacamptis,
Anacamptis laxiflora,Loose-flowered Orchid
Anacamptis x alata,
Anacamptis morio,Green-winged Orchid
X Anacamptorchis morioides,
Anacyclus clavatus,
Anacyclus radiatus,
Anacyclus valentinus,
Anagallis arvensis,
Anagallis arvensis subsp. arvensis,Scarlet Pimpernel
Anagallis arvensis subsp. foemina,Blue Pimpernel
Anagallis minima,Chaffweed
Anagallis monelli,Garden Pimpernel
Anagallis tenella,Bog Pimpernel
Anaphalis margaritacea,Pearly Everlasting
Anaphalis triplinervis,
Anarrhinum bellidifolium,Daisy-leaved Toadflax
Anchusa arvensis,Bugloss
Anchusa arvensis subsp. arvensis,
Anchusa arvensis subsp. orientalis,
Anchusa azurea,Garden Anchusa
Anchusa capensis,Cape Alkanet
Anchusa ochroleuca,Yellow Alkanet
Anchusa ochroleuca x officinalis = A. x baumgartenii,
Anchusa officinalis,Alkanet
Anchusa strigosa,
Anchusa stylosa,
Anchusa undulata,
Anchusa variegata,
Andromeda polifolia,Bog-rosemary
Andropogon distachyos,
Androsace maxima,Annual Androsace
Andryala integrifolia,
Anemanthele lessoniana,Pheasant's-tail
Anemone apennina,Blue Anemone
Anemone blanda,Balkan Anemone
Anemone coronaria,Poppy Anemone
Anemone hortensis x pavonina = A. x fulgens,
Anemone hupehensis x vitifolia = A. x hybrida,Japanese Anemone
Anemone nemorosa,Wood Anemone
Anemone ranunculoides,Yellow Anemone
Anemone sylvestris,Snowdrop Anemone
Anethum graveolens,Dill
Angelica archangelica,Garden Angelica
Angelica pachycarpa,Portuguese Angelica
Angelica sylvestris,Wild Angelica
Anisantha diandra,Great Brome
Anisantha fasciculata,
Anisantha madritensis,Compact Brome
Anisantha rigida,Ripgut Brome
Anisantha rubens,Foxtail Brome
Anisantha sterilis,Barren Brome
Anisantha tectorum,Drooping Brome
Anisodontea scabrosa,
Anoda cristata,Spurred Anoda
Anogramma leptophylla,Jersey Fern
Anredera cordifolia,Madeira-vine
Antennaria dioica,Mountain Everlasting
Anthemis abrotanifolia,
Anthemis altissima,
Anthemis arvensis,Corn Chamomile
Anthemis austriaca,Austrian Chamomile
Anthemis cotula,Stinking Chamomile
Anthemis cotula x Tripleurospermum inodorum = X Tripleurothemis maleolens,
Anthemis cretica,Mountain Dog-daisy
Anthemis hyalina,
Anthemis leucanthemifolia,
Anthemis maritima,
Anthemis muricata,
Anthemis punctata,Sicilian Chamomile
Anthemis punctata subsp. cupaniana,
Anthemis ruthenica,
